NOV1,globin-like
NOV2,NOV2
NOV6,Stathmin
NOV15,OLM2A
NOV18,CEPU1
NOV29,NOV29
NOV45,TMTC3
NOV50,GDPD1
NOV52,KANL3
ENR1,PGAM
ENR2,RYR2
ENR3,JKIP3
ENR4,SND1
ENR6,Nucleolin
ENR8,Non-muscle-MHC
ENR9,NOE1
ENR10,UPP
ENR12,UNC22
ENR13,NDUS1
ENR16,ODO2
ENR19,FboxLike
ENR20,PPIB
ENR22,CO1A1
ENR25,Synaptopodin
ENR29,USP9X
ENR30,CCG5
ENR31,Leucin-rich
ENR32,GRIK3
ENR34,MTHFSD
ENR39,RPC2
ENR46,Calexcitin2
ENR54,Boule-like
ENR57,Junctophilin1
ENR62,NB5R3
ENR64,PSMF1
ENR69,BCA1
ENR71,Patched
